word,parent_word,tense,person,negation
কামড়াস,কামড়ানো,sb,tu,0
কামড়াসনি,কামড়ানো,so,tu,1
কামড়ায়,কামড়ানো,sb,ae,0
কামড়ায়,কামড়ানো,sb,er,0
কামড়ায়নি,কামড়ানো,so,ae,1
কামড়িয়েছ,কামড়ানো,pb,tm,0
কামড়িয়েছি,কামড়ানো,pb,am,0
কামড়িয়েছিল,কামড়ানো,po,ae,0
কামড়িয়েছিল,কামড়ানো,po,er,0
কামড়িয়েছিলাম,কামড়ানো,po,am,0
কামড়িয়েছিলি,কামড়ানো,po,tu,0
কামড়িয়েছিলে,কামড়ানো,po,tm,0
কামড়িয়েছিলেন,কামড়ানো,po,ap,0
কামড়িয়েছিলেন,কামড়ানো,po,eR,0
কামড়িয়েছিলেন,কামড়ানো,po,in,0
কামড়িয়েছিস,কামড়ানো,pb,tu,0
কামড়িয়েছে,কামড়ানো,pb,ae,0
কামড়িয়েছে,কামড়ানো,pb,er,0
কামড়িয়েছেন,কামড়ানো,pb,ap,0
কামড়িয়েছেন,কামড়ানো,pb,eR,0
কামড়িয়েছেন,কামড়ানো,pb,in,0
কাশ,কাশা,bo,tu,0
কাশছ,কাশা,gb,tm,0
কাশছি,কাশা,gb,am,0
কাশছিল,কাশা,go,ae,0
কাশছিল,কাশা,go,er,0
কাশছিলাম,কাশা,go,am,0
কাশছিলি,কাশা,go,tu,0
কাশছিলে,কাশা,go,tm,0
কাশছিলেন,কাশা,go,ap,0
কাশছিলেন,কাশা,go,eR,0
কাশছিলেন,কাশা,go,in,0
কাশছিস,কাশা,gb,tu,0
কাশছে,কাশা,gb,ae,0
কাশছে,কাশা,gb,er,0
কাশছেন,কাশা,gb,ap,0
কাশছেন,কাশা,gb,eR,0
কাশছেন,কাশা,gb,in,0
কাশত,কাশা,no,ae,0
কাশত,কাশা,no,er,0
কাশতাম,কাশা,no,am,0
কাশতিস,কাশা,no,tu,0
কাশতে থাকব,কাশা,gv,am,0
কাশতে থাকবি,কাশা,gv,tu,0
কাশতে থাকবে,কাশা,gv,ae,0
কাশতে থাকবে,কাশা,gv,er,0
কাশতে থাকবে,কাশা,gv,tm,0
কাশতে থাকবেন,কাশা,gv,ap,0
কাশতে থাকবেন,কাশা,gv,eR,0
কাশতে থাকবেন,কাশা,gv,in,0
কাশতে,কাশা,no,tm,0
কাশতেন,কাশা,no,ap,0
কাশতেন,কাশা,no,eR,0
কাশতেন,কাশা,no,in,0
কাশব,কাশা,sv,am,0
কাশবি,কাশা,sv,tu,0
কাশবি,কাশা,vo,tu,0
কাশবে,কাশা,sv,ae,0
কাশবে,কাশা,sv,er,0
কাশবে,কাশা,sv,tm,0
কাশবে,কাশা,vo,tm,0
কাশবেন,কাশা,sv,ap,0
কাশবেন,কাশা,sv,eR,0
কাশবেন,কাশা,sv,in,0
কাশবেন,কাশা,vo,ap,0
কাশবো,কাশা,sv,am,0
কাশল,কাশা,so,ae,0
কাশল,কাশা,so,er,0
কাশলাম,কাশা,so,am,0
কাশলি,কাশা,so,tu,0
কাশলে,কাশা,so,tm,0
কাশলেন,কাশা,so,ap,0
কাশলেন,কাশা,so,eR,0
কাশলেন,কাশা,so,in,0
কাশা,কাশানো,bo,tu,0
কাশাই,কাশানো,sb,am,0
কাশাইতে,কাশানো,no,tm,0
কাশাইনি,কাশানো,so,am,1
কাশাইলে,কাশানো,so,tm,0
কাশাও,কাশানো,bo,tm,0
কাশাও,কাশানো,sb,tm,0
কাশাওনি,কাশানো,so,tm,1
কাশাচ্ছ,কাশানো,gb,tm,0
কাশাচ্ছি,কাশানো,gb,am,0
কাশাচ্ছিল,কাশানো,go,ae,0
কাশাচ্ছিল,কাশানো,go,er,0
কাশাচ্ছিলাম,কাশানো,go,am,0
কাশাচ্ছিলি,কাশানো,go,tu,0
কাশাচ্ছিলে,কাশানো,go,tm,0
কাশাচ্ছিলেন,কাশানো,go,ap,0
কাশাচ্ছিলেন,কাশানো,go,eR,0
কাশাচ্ছিলেন,কাশানো,go,in,0
কাশাচ্ছিস,কাশানো,gb,tu,0
কাশাচ্ছে,কাশানো,gb,ae,0
কাশাচ্ছে,কাশানো,gb,er,0
কাশাচ্ছেন,কাশানো,gb,ap,0
কাশাচ্ছেন,কাশানো,gb,eR,0
কাশাচ্ছেন,কাশানো,gb,in,0
কাশাত,কাশানো,no,ae,0
কাশাত,কাশানো,no,er,0
কাশাতাম,কাশানো,no,am,0
কাশাতিস,কাশানো,no,tu,0
কাশাতে থাকব,কাশানো,gv,am,0
কাশাতে থাকবি,কাশানো,gv,tu,0
কাশাতে থাকবে,কাশানো,gv,ae,0
কাশাতে থাকবে,কাশানো,gv,er,0
কাশাতে থাকবে,কাশানো,gv,tm,0
কাশাতে থাকবেন,কাশানো,gv,ap,0
কাশাতে থাকবেন,কাশানো,gv,eR,0
কাশাতে থাকবেন,কাশানো,gv,in,0
কাশাতে,কাশানো,no,tm,0
কাশাতেন,কাশানো,no,ap,0
কাশাতেন,কাশানো,no,eR,0
কাশাতেন,কাশানো,no,in,0
কাশান,কাশানো,bo,ap,0
কাশান,কাশানো,sb,ap,0
কাশান,কাশানো,sb,eR,0
কাশান,কাশানো,sb,in,0
কাশাননি,কাশানো,so,ap,1
কাশাব,কাশানো,sv,am,0
কাশাবি,কাশানো,sv,tu,0
কাশাবি,কাশানো,vo,tu,0
কাশাবে,কাশানো,sv,ae,0
কাশাবে,কাশানো,sv,er,0
কাশাবে,কাশানো,sv,tm,0
কাশাবে,কাশানো,vo,tm,0
কাশাবেন,কাশানো,sv,ap,0
কাশাবেন,কাশানো,sv,eR,0
কাশাবেন,কাশানো,sv,in,0
কাশাবেন,কাশানো,vo,ap,0
কাশাবো,কাশানো,sv,am,0
কাশাল,কাশানো,so,ae,0
কাশাল,কাশানো,so,er,0
কাশালাম,কাশানো,so,am,0
কাশালি,কাশানো,so,tu,0
কাশালে,কাশানো,so,tm,0
কাশালেন,কাশানো,so,ap,0
কাশালেন,কাশানো,so,eR,0
কাশালেন,কাশানো,so,in,0
কাশাস,কাশানো,sb,tu,0
কাশাসনি,কাশানো,so,tu,1
কাশায়,কাশানো,sb,ae,0
কাশায়,কাশানো,sb,er,0
কাশায়নি,কাশানো,so,ae,1
কাশি,কাশা,sb,am,0
কাশিনি,কাশা,so,am,1
কাশিস,কাশা,sb,tu,0
কাশিসনি,কাশা,so,tu,1
কাশিয়েছ,কাশানো,pb,tm,0
কাশিয়েছি,কাশানো,pb,am,0
কাশিয়েছিল,কাশানো,po,ae,0
কাশিয়েছিল,কাশানো,po,er,0
কাশিয়েছিলাম,কাশানো,po,am,0
কাশিয়েছিলি,কাশানো,po,tu,0
কাশিয়েছিলে,কাশানো,po,tm,0
কাশিয়েছিলেন,কাশানো,po,ap,0
কাশিয়েছিলেন,কাশানো,po,eR,0
কাশিয়েছিলেন,কাশানো,po,in,0
কাশিয়েছিস,কাশানো,pb,tu,0
কাশিয়েছে,কাশানো,pb,ae,0
কাশিয়েছে,কাশানো,pb,er,0
কাশিয়েছেন,কাশানো,pb,ap,0
কাশিয়েছেন,কাশানো,pb,eR,0
কাশিয়েছেন,কাশানো,pb,in,0
কাশুন,কাশা,bo,ap,0
কাশে,কাশা,sb,ae,0
কাশে,কাশা,sb,er,0
কাশেন,কাশা,bo,ap,0
কাশেন,কাশা,sb,ap,0
কাশেন,কাশা,sb,eR,0
কাশেন,কাশা,sb,in,0
কাশেননি,কাশা,so,ap,1
কাশেনি,কাশা,so,ae,1
কাশো,কাশা,bo,tm,0
কাশো,কাশা,sb,tm,0
কাশোনি,কাশা,so,tm,1
কাড়,কাড়া,bo,tu,0
কাড়ছ,কাড়া,gb,tm,0
কাড়ছি,কাড়া,gb,am,0
কাড়ছিল,কাড়া,go,ae,0
কাড়ছিল,কাড়া,go,er,0
কাড়ছিলাম,কাড়া,go,am,0
কাড়ছিলি,কাড়া,go,tu,0
কাড়ছিলে,কাড়া,go,tm,0
কাড়ছিলেন,কাড়া,go,ap,0
কাড়ছিলেন,কাড়া,go,eR,0
কাড়ছিলেন,কাড়া,go,in,0
কাড়ছিস,কাড়া,gb,tu,0
কাড়ছে,কাড়া,gb,ae,0
কাড়ছে,কাড়া,gb,er,0
কাড়ছেন,কাড়া,gb,ap,0
কাড়ছেন,কাড়া,gb,eR,0
কাড়ছেন,কাড়া,gb,in,0
কাড়ত,কাড়া,no,ae,0
কাড়ত,কাড়া,no,er,0
কাড়তাম,কাড়া,no,am,0
কাড়তিস,কাড়া,no,tu,0
কাড়তে থাকব,কাড়া,gv,am,0
কাড়তে থাকবি,কাড়া,gv,tu,0
কাড়তে থাকবে,কাড়া,gv,ae,0
কাড়তে থাকবে,কাড়া,gv,er,0
কাড়তে থাকবে,কাড়া,gv,tm,0
কাড়তে থাকবেন,কাড়া,gv,ap,0
কাড়তে থাকবেন,কাড়া,gv,eR,0
কাড়তে থাকবেন,কাড়া,gv,in,0
কাড়তে,কাড়া,no,tm,0
কাড়তেন,কাড়া,no,ap,0
কাড়তেন,কাড়া,no,eR,0
কাড়তেন,কাড়া,no,in,0
কাড়ব,কাড়া,sv,am,0
কাড়বি,কাড়া,sv,tu,0
কাড়বি,কাড়া,vo,tu,0
কাড়বে,কাড়া,sv,ae,0
কাড়বে,কাড়া,sv,er,0
কাড়বে,কাড়া,sv,tm,0
কাড়বে,কাড়া,vo,tm,0
কাড়বেন,কাড়া,sv,ap,0
কাড়বেন,কাড়া,sv,eR,0
কাড়বেন,কাড়া,sv,in,0
কাড়বেন,কাড়া,vo,ap,0
কাড়বো,কাড়া,sv,am,0
কাড়ল,কাড়া,so,ae,0
কাড়ল,কাড়া,so,er,0
কাড়লাম,কাড়া,so,am,0
কাড়লি,কাড়া,so,tu,0
কাড়লে,কাড়া,so,tm,0
কাড়লেন,কাড়া,so,ap,0
কাড়লেন,কাড়া,so,eR,0
কাড়লেন,কাড়া,so,in,0
কাড়া,কাড়ানো,bo,tu,0
কাড়াই,কাড়ানো,sb,am,0
কাড়াইতে,কাড়ানো,no,tm,0
কাড়াইলে,কাড়ানো,so,tm,0
কাড়াও,কাড়ানো,bo,tm,0
কাড়াও,কাড়ানো,sb,tm,0
কাড়াচ্ছ,কাড়ানো,gb,tm,0
কাড়াচ্ছি,কাড়ানো,gb,am,0
কাড়াচ্ছিল,কাড়ানো,go,ae,0
কাড়াচ্ছিল,কাড়ানো,go,er,0
কাড়াচ্ছিলাম,কাড়ানো,go,am,0
কাড়াচ্ছিলি,কাড়ানো,go,tu,0
কাড়াচ্ছিলে,কাড়ানো,go,tm,0
কাড়াচ্ছিলেন,কাড়ানো,go,ap,0
কাড়াচ্ছিলেন,কাড়ানো,go,eR,0
কাড়াচ্ছিলেন,কাড়ানো,go,in,0
কাড়াচ্ছিস,কাড়ানো,gb,tu,0
কাড়াচ্ছে,কাড়ানো,gb,ae,0
কাড়াচ্ছে,কাড়ানো,gb,er,0
কাড়াচ্ছেন,কাড়ানো,gb,ap,0
কাড়াচ্ছেন,কাড়ানো,gb,eR,0
কাড়াচ্ছেন,কাড়ানো,gb,in,0
কাড়াত,কাড়ানো,no,ae,0
কাড়াত,কাড়ানো,no,er,0
কাড়াতাম,কাড়ানো,no,am,0
কাড়াতিস,কাড়ানো,no,tu,0
কাড়াতে থাকব,কাড়ানো,gv,am,0
কাড়াতে থাকবি,কাড়ানো,gv,tu,0
কাড়াতে থাকবে,কাড়ানো,gv,ae,0
কাড়াতে থাকবে,কাড়ানো,gv,er,0
কাড়াতে থাকবে,কাড়ানো,gv,tm,0
কাড়াতে থাকবেন,কাড়ানো,gv,ap,0
কাড়াতে থাকবেন,কাড়ানো,gv,eR,0
কাড়াতে থাকবেন,কাড়ানো,gv,in,0
কাড়াতে,কাড়ানো,no,tm,0
কাড়াতেন,কাড়ানো,no,ap,0
কাড়াতেন,কাড়ানো,no,eR,0
কাড়াতেন,কাড়ানো,no,in,0
কাড়ান,কাড়ানো,bo,ap,0
কাড়ান,কাড়ানো,sb,ap,0
কাড়ান,কাড়ানো,sb,eR,0
কাড়ান,কাড়ানো,sb,in,0
কাড়াব,কাড়ানো,sv,am,0
কাড়াবি,কাড়ানো,sv,tu,0
কাড়াবি,কাড়ানো,vo,tu,0
কাড়াবে,কাড়ানো,sv,ae,0
কাড়াবে,কাড়ানো,sv,er,0
কাড়াবে,কাড়ানো,sv,tm,0
কাড়াবে,কাড়ানো,vo,tm,0
কাড়াবেন,কাড়ানো,sv,ap,0
কাড়াবেন,কাড়ানো,sv,eR,0
কাড়াবেন,কাড়ানো,sv,in,0
কাড়াবেন,কাড়ানো,vo,ap,0
কাড়াবো,কাড়ানো,sv,am,0
কাড়াল,কাড়ানো,so,ae,0
কাড়াল,কাড়ানো,so,er,0
কাড়ালাম,কাড়ানো,so,am,0
কাড়ালি,কাড়ানো,so,tu,0
