অ,,,,,
অকণ্টক,সর্বনাম,,,,
অকণ্টকে,ক্রিয়ামূল,,,,
অকথন,বিশেষ্য,বিশেষণ,সর্বনাম,,
অকথনীয়,সর্বনাম,,,,
অকথা,বিশেষণ,,,,
অকথিত,বিশেষ্য,সর্বনাম,,,
অকথ্য,বিশেষ্য,সর্বনাম,,,
অকথ্যকথন,বিশেষণ,,,,
অকনিষ্ঠ,বিশেষণ,সর্বনাম,,,
অকনিষ্ঠ,সর্বনাম,,,,
অকপট,বিশেষ্য,সর্বনাম,,,
অকপটচিত্ত,বিশেষ্য,সর্বনাম,,,
অকপটচিত্তে,ক্রিয়ামূল,,,,
অকপটে,ক্রিয়ামূল,,,,
অকবি,বিশেষণ,সর্বনাম,,,
অকমনীয়,বিশেষ্য,সর্বনাম,,,
অকম্প,বিশেষ্য,সর্বনাম,,,
অকম্পন,বিশেষণ,,,,
অকম্পিত,সর্বনাম,,,,
অকম্প্র,সর্বনাম,,,,
অকর,সর্বনাম,,,,
অকর,বিশেষ্য,সর্বনাম,,,
অকরণ,বিশেষণ,,,,
অকরণীয়,সর্বনাম,,,,
অকরুণ,সর্বনাম,,,,
অকরোটি,বিশেষণ,সর্বনাম,,,
অকর্কশ,সর্বনাম,,,,
অকর্ণ,বিশেষণ,সর্বনাম,,,
অকর্ণধার,সর্বনাম,,,,
অকর্তব্য,সর্বনাম,,,,
অকর্তা,সর্বনাম,,,,
অকর্তৃত্ব,বিশেষণ,,,,
অকর্ম,বিশেষণ,,,,
অকর্মক,সর্বনাম,,,,
অকর্মকাণ্ড,বিশেষণ,,,,
অকর্মণ্য,সর্বনাম,,,,
অকর্মা,বিশেষণ,সর্বনাম,,,
অকর্মারধাড়ি,বিশেষণ,,,,
অকর্মিষ্ঠ,সর্বনাম,,,,
অকলঙ্ক,সর্বনাম,,,,
অকলঙ্কিত,সর্বনাম,,,,
অকলুষ,সর্বনাম,,,,
অকলুষিত,সর্বনাম,,,,
অকল্ক,সর্বনাম,,,,
অকল্কা,বিশেষণ,সর্বনাম,,,
অকল্পনা,বিশেষণ,,,,
অকল্পনীয়,বিশেষ্য,সর্বনাম,,,
অকল্পিত,বিশেষ্য,সর্বনাম,,,
অকল্মষ,সর্বনাম,,,,
অকল্য,সর্বনাম,,,,
অকল্যাণ,বিশেষণ,সর্বনাম,,,
অকল্যাণকর,সর্বনাম,,,,
অকষ্ট,বিশেষণ,সর্বনাম,,,
অকষ্টকল্পনা,বিশেষণ,,,,
অকষ্টকল্পিত,সর্বনাম,,,,
অকস্মাৎ,বিশেষ্য,বিশেষণ,সর্বনাম,ক্রিয়া,ক্রিয়ামূল
অকহতব্য,সর্বনাম,,,,
অকাজ,বিশেষণ,,,,
অকাট,সর্বনাম,,,,
অকাট্য,সর্বনাম,,,,
অকাণ্ড,বিশেষণ,সর্বনাম,,,
অকাণ্ডজাত,সর্বনাম,,,,
অকাতর,সর্বনাম,,,,
অকাতরে,ক্রিয়ামূল,,,,
অকাপট্য,বিশেষণ,,,,
অকাম,সর্বনাম,,,,
অকাম,বিশেষণ,,,,
অকামুক,সর্বনাম,,,,
অকাম্য,সর্বনাম,,,,
অকায়,বিশেষণ,সর্বনাম,,,
অকার,বিশেষণ,,,,
অকারণ,সর্বনাম,ক্রিয়ামূল,,,
অকারণসম্ভূত,সর্বনাম,,,,
অকারাদিক্রম,বিশেষ্য,বিশেষণ,,,
অকারান্ত,সর্বনাম,,,,
অকার্য,বিশেষণ,সর্বনাম,,,
অকার্যকর,সর্বনাম,,,,
অকার্যকারিতা,বিশেষণ,,,,
অকার্যকারী,সর্বনাম,,,,
অকার্যক্ষম,সর্বনাম,,,,
অকাল,বিশেষণ,সর্বনাম,,,
অকালকুষ্মাণ্ড,বিশেষণ,সর্বনাম,,,
অকালজ,সর্বনাম,,,,
অকালজাত,সর্বনাম,,,,
অকালপক্ব,সর্বনাম,,,,
অকালবর্ষণ,বিশেষণ,,,,
অকালবার্ধক্য,বিশেষণ,,,,
অকালবৃদ্ধ,সর্বনাম,,,,
অকালবোধন,বিশেষণ,,,,
অকালমৃত্যু,বিশেষণ,,,,
অকালমেঘোদয়,বিশেষণ,,,,
অকালসন্ধ্যা,বিশেষণ,,,,
অকালসহ,সর্বনাম,,,,
অকালি,বিশেষণ,,,,
অকালে,ক্রিয়ামূল,,,,
অকাল্পনিক,সর্বনাম,,,,
অকিঞ্চন,সর্বনাম,,,,
অকিঞ্চিৎ,সর্বনাম,,,,
অকিঞ্চিৎকর,সর্বনাম,,,,
অকীর্তি,বিশেষণ,,,,
অকীর্তিকর,সর্বনাম,,,,
অকীর্তিত,সর্বনাম,,,,
অকু,বিশেষণ,,,,
অকুটিল,সর্বনাম,,,,
অকুণ্ঠ,সর্বনাম,,,,
অকুণ্ঠিত,সর্বনাম,,,,
অকুন্ঠিতচিত্ত,সর্বনাম,,,,
অকুতোভয়,সর্বনাম,ক্রিয়া,,,
অকুতোমৃত্যু,সর্বনাম,,,,
অকুপিত,সর্বনাম,,,,
অকুফ,বিশেষণ,,,,
অকুমার,বিশেষণ,সর্বনাম,,,
অকুল,বিশেষণ,,,,
অকুলীন,সর্বনাম,,,,
অকুশল,বিশেষণ,সর্বনাম,,,
অকুস্থল,বিশেষণ,,,,
অকুস্থান,বিশেষণ,,,,
অকূপার,বিশেষণ,,,,
অকূল,বিশেষণ,সর্বনাম,,,
অকূলতারণ,বিশেষণ,,,,
অকূলপাথার,বিশেষণ,,,,
অকূলেকূলপাওয়া,ক্রিয়াবিশেষণ,,,,
অকূলেভাসা,ক্রিয়াবিশেষণ,,,,
অকূলেরকূল,বিশেষণ,,,,
অকৃত,সর্বনাম,,,,
অকৃতকর্মা,সর্বনাম,,,,
অকৃতকার্য,সর্বনাম,,,,
অকৃতঘ্ন,সর্বনাম,,,,
অকৃতজ্ঞ,সর্বনাম,,,,
অকৃতদার,সর্বনাম,,,,
অকৃতধী,সর্বনাম,,,,
অকৃতাত্মা,সর্বনাম,,,,
অকৃতাদর,সর্বনাম,,,,
অকৃতাপরাধ,সর্বনাম,,,,
অকৃতার্থ,সর্বনাম,,,,
অকৃতি,বিশেষণ,,,,
অকৃতিত্ব,বিশেষণ,,,,
অকৃতী,সর্বনাম,,,,
অকৃতোদ্‌বাহ,সর্বনাম,,,,
অকৃত্য,বিশেষণ,সর্বনাম,,,
অকৃত্যকারী,সর্বনাম,,,,
অকৃত্রিম,বিশেষ্য,সর্বনাম,,,
অকৃপ,বিশেষ্য,সর্বনাম,,,
অকৃপণ,বিশেষ্য,সর্বনাম,,,
অকৃশ,সর্বনাম,,,,
অকৃষ্ট,সর্বনাম,,,,
অকৃষ্টপচ্য,সর্বনাম,,,,
অকৃষ্ণ,সর্বনাম,,,,
অকেজো,বিশেষ্য,সর্বনাম,,,
অকেলাস,সর্বনাম,,,,
অকেশ,সর্বনাম,,,,
অকৈতব,সর্বনাম,,,,
অকোট,বিশেষণ,,,,
অকোপ,বিশেষণ,সর্বনাম,,,
অকোপী,সর্বনাম,,,,
অকোবিদ,সর্বনাম,,,,
অকৌটিল্য,বিশেষণ,,,,
অকৌশল,বিশেষণ,,,,
অক্কা,বিশেষণ,,,,
অক্কাপ্রাপ্তি,বিশেষণ,,,,
অক্টেন,বিশেষণ,,,,
অক্টেননম্বর,বিশেষ্য,বিশেষণ,,,
অক্টোপাস,বিশেষ্য,বিশেষণ,,,
অক্টোবর,বিশেষ্য,বিশেষণ,,,
অক্ত,বিশেষণ,,,,
অক্ত,সর্বনাম,,,,
অক্রম,বিশেষণ,সর্বনাম,,,
অক্রমিক,সর্বনাম,,,,
অক্রিয়,সর্বনাম,,,,
অক্রিয়কর্মা,সর্বনাম,,,,
অক্রিয়া,বিশেষ্য,বিশেষণ,,,
অক্রিয়াচরণ,বিশেষণ,,,,
অক্রিয়ানিষ্ঠ,সর্বনাম,,,,
অক্রিয়ান্বিত,সর্বনাম,,,,
অক্রিয়ারত,সর্বনাম,,,,
অক্রীত,সর্বনাম,,,,
অক্রুদ্ধ,সর্বনাম,,,,
অক্রূর,বিশেষণ,সর্বনাম,,,
অক্রেয়,সর্বনাম,,,,
অক্রোধ,বিশেষণ,সর্বনাম,,,
অক্রোধন,সর্বনাম,,,,
অক্রোধী,সর্বনাম,,,,
অক্লান্ত,বিশেষ্য,সর্বনাম,ক্রিয়ামূল,,
অক্লান্তকর্মা,সর্বনাম,,,,
অক্লিন্ন,সর্বনাম,,,,
অক্লিষ্ট,সর্বনাম,,,,
অক্লিষ্টকর্মা,সর্বনাম,,,,
অক্লীব,সর্বনাম,,,,
অক্লেশ,বিশেষণ,সর্বনাম,,,
অক্লেশে,ক্রিয়ামূল,,,,
অক্ষ,বিশেষ্য,বিশেষণ,,,
অক্ষকর্ণ,বিশেষণ,,,,
অক্ষকূট,বিশেষণ,,,,
অক্ষক্রীড়া,বিশেষণ,,,,
অক্ষচক্র,বিশেষ্য,বিশেষণ,,,
অক্ষটি,বিশেষণ,,,,
অক্ষত,বিশেষ্য,বিশেষণ,সর্বনাম,,
অক্ষতদেহ,বিশেষ্য,বিশেষণ,সর্বনাম,,
অক্ষতযোনি,বিশেষ্য,বিশেষণ,সর্বনাম,,
অক্ষতশরীর,বিশেষ্য,বিশেষণ,সর্বনাম,,
অক্ষদণ্ড,বিশেষ্য,বিশেষণ,,,
অক্ষধর,বিশেষণ,সর্বনাম,,,
অক্ষধুরা,বিশেষণ,,,,
অক্ষপটল,বিশেষ্য,বিশেষণ,,,
অক্ষপাদ,বিশেষণ,সর্বনাম,,,
অক্ষবিচলন,বিশেষণ,,,,
অক্ষবৃত্ত,বিশেষণ,,,,
অক্ষম,বিশেষ্য,সর্বনাম,,,
অক্ষমা,বিশেষণ,,,,
অক্ষমালা,বিশেষণ,,,,
অক্ষয়,বিশেষ্য,সর্বনাম,,,
অক্ষয়কীর্তি,বিশেষণ,,,,
অক্ষয়তূণ,বিশেষণ,,,,
অক্ষয়তৃতীয়া,বিশেষণ,,,,
অক্ষয়লোক,বিশেষ্য,বিশেষণ,,,
অক্ষর,বিশেষ্য,বিশেষণ,,,
অক্ষর,বিশেষণ,সর্বনাম,,,
অক্ষরজীবক,বিশেষ্য,বিশেষণ,,,
অক্ষরজ্ঞান,বিশেষ্য,বিশেষণ,,,
অক্ষরতুলিকা,বিশেষ্য,বিশেষণ,,,
অক্ষরপরিচয়,বিশেষ্য,বিশেষণ,,,
অক্ষরবিন্যাস,বিশেষ্য,বিশেষণ,,,
অক্ষরবৃত্ত,বিশেষণ,,,,
অক্ষরমালা,বিশেষ্য,বিশেষণ,,,
অক্ষরেঅক্ষরে,বিশেষ্য,ক্রিয়ামূল,,,
অক্ষরেখা,বিশেষ্য,বিশেষণ,,,
অক্ষশক্তি,বিশেষ্য,বিশেষণ,,,
অক্ষাংশ,বিশেষ্য,বিশেষণ,,,
অক্ষার,সর্বনাম,,,,
অক্ষারলবণ,বিশেষ্য,বিশেষণ,,,
অক্ষি,বিশেষণ,,,,
অক্ষিকাচ,বিশেষ্য,বিশেষণ,,,
অক্ষিকোটর,বিশেষ্য,বিশেষণ,,,
অক্ষিগত,বিশেষণ,সর্বনাম,,,
অক্ষিগোলক,বিশেষ্য,বিশেষণ,,,
অক্ষিতারকা,বিশেষণ,,,,
অক্ষিপক্ষ্ম,বিশেষ্য,বিশেষণ,,,
অক্ষিপট,বিশেষ্য,বিশেষণ,,,
অক্ষিপটল,বিশেষ্য,বিশেষণ,,,
অক্ষিপুট,বিশেষ্য,বিশেষণ,,,
অক্ষিলোম,বিশেষণ,,,,
অক্ষীব,বিশেষণ,,,,
অক্ষীয়,সর্বনাম,,,,
অক্ষুণ্ণ,বিশেষ্য,সর্বনাম,,,
অক্ষুব্ধ,সর্বনাম,,,,
অক্ষুব্ধচিত্ত,সর্বনাম,,,,
অক্ষুভিত,সর্বনাম,,,,
অক্ষোভ,বিশেষণ,সর্বনাম,,,
অক্ষৌহিণী,বিশেষণ,,,,
অক্সিজেন,বিশেষ্য,বিশেষণ,,,
অক্সিডেশন,বিশেষ্য,বিশেষণ,,,
অখণ্ড,সর্বনাম,,,,
অখণ্ডত্ব,বিশেষণ,,,,
অখণ্ডনীয়,সর্বনাম,,,,
অখণ্ডিত,সর্বনাম,,,,
অখণ্ড্য,সর্বনাম,,,,
অখন,ক্রিয়ামূল,,,,
অখনতখন,সর্বনাম,,,,
অখল,সর্বনাম,,,,
অখাত,সর্বনাম,,,,
অখাদ্য,সর্বনাম,,,,
অখিদ্য,সর্বনাম,,,,
অখিদ্যমান,সর্বনাম,,,,
অখিন্ন,সর্বনাম,,,,
অখিল,বিশেষণ,সর্বনাম,,,
অখিলখণ্ড,বিশেষণ,,,,
অখিলপ্রিয়,সর্বনাম,,,,
অখুশি,বিশেষণ,সর্বনাম,,,
অখেদ,বিশেষণ,সর্বনাম,,,
অখ্যাত,সর্বনাম,,,,
অখ্যাতনামা,সর্বনাম,,,,
অখ্যাতি,বিশেষণ,,,,
অখ্যাতিকর,সর্বনাম,,,,
অখ্যাতিজনক,সর্বনাম,,,,
অগ,বিশেষণ,সর্বনাম,,,
অগচ্ছিত,সর্বনাম,,,,
অগঠন,সর্বনাম,,,,
অগঠিত,সর্বনাম,,,,
অগণন,সর্বনাম,,,,
অগণনীয়,সর্বনাম,,,,
অগণিত,সর্বনাম,,,,
অগণ্য,সর্বনাম,,,,
অগতি,বিশেষণ,সর্বনাম,,,
অগত্যা,ক্রিয়া,ক্রিয়ামূল,,,
অগদ,বিশেষ্য,বিশেষণ,সর্বনাম,,
অগদতন্ত্র,বিশেষ্য,বিশেষণ,,,
অগনতি,সর্বনাম,,,,
অগন্তব্য,সর্বনাম,,,,
অগভীর,বিশেষণ,সর্বনাম,,,
অগম,বিশেষণ,সর্বনাম,,,
অগম্য,সর্বনাম,,,,
অগম্যাগামী,সর্বনাম,,,,
অগর্হিত,সর্বনাম,,,,
অগস্ট,বিশেষ্য,বিশেষণ,,,
অগস্ত্য,বিশেষ্য,বিশেষণ,,,
অগস্ত্যযাত্রা,বিশেষণ,,,,
অগস্ত্যোদয়,বিশেষণ,,,,
অগহিন,সর্বনাম,,,,
অগা,বিশেষণ,সর্বনাম,,,
অগাকান্ত,বিশেষণ,সর্বনাম,,,
অগাচণ্ডী,বিশেষণ,সর্বনাম,,,
অগাধ,সর্বনাম,,,,
অগীত,সর্বনাম,,,,
অগুণ,বিশেষণ,সর্বনাম,,,
অগুনতি,সর্বনাম,,,,
অগুরু,বিশেষণ,সর্বনাম,,,
অগুঢ়,সর্বনাম,,,,
অগোচর,সর্বনাম,,,,
অগোচরে,ক্রিয়ামূল,,,,
অগোছালো,সর্বনাম,,,,
অগোপন,বিশেষণ,সর্বনাম,,,
অগোপনীয়,সর্বনাম,,,,
অগোর,সর্বনাম,,,,
অগৌণ,সর্বনাম,ক্রিয়ামূল,,,
অগৌরব,বিশেষণ,,,,
অগৌরবর্ণ,সর্বনাম,,,,
অগ্নি,বিশেষণ,সর্বনাম,,,
অগ্নিইস্টক,বিশেষ্য,বিশেষণ,,,
অগ্নিকণা,বিশেষণ,,,,
অগ্নিকন্যা,বিশেষণ,,,,
অগ্নিকর্ম,বিশেষণ,,,,
অগ্নিকল্প,সর্বনাম,,,,
অগ্নিকাণ্ড,বিশেষণ,,,,
অগ্নিকার্য,বিশেষণ,,,,
অগ্নিকুণ্ড,বিশেষণ,,,,
অগ্নিকেতু,বিশেষণ,,,,
অগ্নিকোণ,বিশেষণ,,,,
অগ্নিক্রিয়া,বিশেষণ,,,,
অগ্নিক্রীড়া,বিশেষণ,,,,
অগ্নিগর্ভ,বিশেষণ,সর্বনাম,,,
অগ্নিগিরি,বিশেষ্য,বিশেষণ,,,
অগ্নিচূর্ণ,বিশেষণ,,,,
অগ্নিজিহ্ব,বিশেষণ,সর্বনাম,,,
অগ্নিতপ্ত,সর্বনাম,,,,
অগ্নিতুল্য,সর্বনাম,,,,
অগ্নিতেজা,সর্বনাম,,,,
অগ্নিদগ্ধ,সর্বনাম,,,,
অগ্নিদাতা,সর্বনাম,,,,
অগ্নিদাতা,সর্বনাম,,,,
অগ্নিদাহ,বিশেষণ,,,,
অগ্নিদাহ্য,সর্বনাম,,,,
অগ্নিদীপ্ত,সর্বনাম,,,,
অগ্নিদেব,বিশেষণ,,,,
অগ্নিনির্বাপক,বিশেষণ,সর্বনাম,,,
অগ্নিপক্ব,সর্বনাম,,,,
অগ্নিপরীক্ষা,বিশেষণ,,,,
অগ্নিপুরুষ,বিশেষণ,,,,
অগ্নিপূজা,বিশেষণ,,,,
অগ্নিপ্রবেশ,বিশেষণ,,,,
অগ্নিপ্রভা,বিশেষণ,,,,
অগ্নিপ্রস্তর,বিশেষ্য,বিশেষণ,,,
অগ্নিবৎ,সর্বনাম,,,,
অগ্নিবর্ণ,সর্বনাম,,,,
অগ্নিবর্ধক,সর্বনাম,,,,
অগ্নিবর্ষণ,বিশেষণ,,,,
অগ্নিবলয়,বিশেষণ,,,,
অগ্নিবাণ,বিশেষণ,,,,
অগ্নিবীণা,বিশেষণ,,,,
অগ্নিবৃষ্টি,বিশেষণ,,,,
অগ্নিভাণ্ড,বিশেষণ,,,,
অগ্নিমন্ত্র,বিশেষণ,,,,
অগ্নিময়,সর্বনাম,,,,
অগ্নিমান্দ্য,বিশেষণ,,,,
অগ্নিমূর্তি,বিশেষণ,সর্বনাম,,,
অগ্নিমূল্য,সর্বনাম,,,,
অগ্নিমৃত্তিকা,বিশেষণ,,,,
অগ্নিযুগ,বিশেষণ,,,,
অগ্নিশর্মা,বিশেষণ,সর্বনাম,,,
অগ্নিশিখা,বিশেষণ,,,,
অগ্নিশুদ্ধ,সর্বনাম,,,,
অগ্নিশুদ্ধি,বিশেষণ,,,,
অগ্নিসংযোগ,বিশেষণ,,,,
অগ্নিসংস্কার,বিশেষণ,,,,
অগ্নিসখ,বিশেষণ,,,,
অগ্নিসৎকার,বিশেষণ,,,,
অগ্নিসহ,বিশেষ্য,সর্বনাম,,,
অগ্নিসাক্ষী,বিশেষণ,,,,
অগ্নিসাৎ,সর্বনাম,,,,
অগ্নিসেবন,বিশেষণ,,,,
অগ্নিস্ফুলিঙ্গ,বিশেষণ,,,,
অগ্নিহোত্র,বিশেষণ,,,,
অগ্নিহোত্রী,বিশেষণ,অব্যয়,,,
অগ্ন্যস্ত্র,বিশেষণ,,,,
অগ্ন্যাশয়,বিশেষ্য,বিশেষণ,,,
অগ্ন্যুৎপাত,বিশেষণ,,,,
অগ্ন্যুৎসব,বিশেষ্য,বিশেষণ,,,
অগ্ন্যুদ্‌গম,বিশেষণ,,,,
অগ্র,বিশেষণ,সর্বনাম,,,
অগ্রকর,বিশেষণ,,,,
অগ্রকর,বিশেষ্য,বিশেষণ,,,
অগ্রকায়,বিশেষণ,,,,
অগ্রগ,সর্বনাম,,,,
অগ্রগণ্য,সর্বনাম,,,,
অগ্রগতি,বিশেষণ,,,,
অগ্রগমন,বিশেষণ,,,,
অগ্রগামী,সর্বনাম,,,,
অগ্রজ,বিশেষণ,সর্বনাম,,,
অগ্রজপ্রতিম,সর্বনাম,,,,
অগ্রজিহ্বা,বিশেষ্য,বিশেষণ,,,
অগ্রণী,বিশেষণ,সর্বনাম,,,
অগ্রদত্ত,বিশেষণ,সর্বনাম,,,
অগ্রদানী,বিশেষণ,,,,
অগ্রদূত,বিশেষ্য,বিশেষণ,,,
অগ্রনেতা,বিশেষণ,,,,
অগ্রপথিক,বিশেষণ,,,,
অগ্রপশ্চাৎ,বিশেষণ,ক্রিয়ামূল,,,
অগ্রপাণি,বিশেষণ,,,,
অগ্রবর্তী,সর্বনাম,,,,
অগ্রভাগ,বিশেষণ,,,,
অগ্রমহিষী,বিশেষণ,,,,
অগ্রযায়ী,সর্বনাম,,,,
অগ্রসর,সর্বনাম,,,,
অগ্রসরণ,বিশেষণ,,,,
অগ্রসূচনা,বিশেষণ,,,,
অগ্রস্থ,সর্বনাম,,,,
অগ্রস্থিত,সর্বনাম,,,,
অগ্রহণীয়,সর্বনাম,,,,
অগ্রহায়ণ,বিশেষণ,,,,
অগ্রাধিকার,বিশেষ্য,বিশেষণ,,,
অগ্রাহ্য,বিশেষণ,সর্বনাম,,,
অগ্রিম,সর্বনাম,,,,
অগ্রিমক,বিশেষণ,,,,
অগ্রিয়,সর্বনাম,,,,
অগ্রিয়প্রদান,বিশেষণ,,,,
অগ্রে,ক্রিয়ামূল,,,,
অগ্র‍্য,সর্বনাম,,,,
অঘ,বিশেষণ,,,,
অঘটন,বিশেষণ,,,,
অঘটনঘটনকুশল,সর্বনাম,,,,
অঘটনঘটনপটীয়ান,সর্বনাম,,,,
অঘটনঘটনপটু,সর্বনাম,,,,
অঘটনীয়,সর্বনাম,,,,
অঘটমান,বিশেষ্য,সর্বনাম,,,
অঘটিত,সর্বনাম,,,,
অঘনাশন,বিশেষণ,,,,
অঘময়,সর্বনাম,,,,
অঘর,বিশেষণ,,,,
অঘা,সর্বনাম,,,,
অঘাট,বিশেষণ,,,,
অঘৃণ্য,সর্বনাম,,,,
অঘোর,বিশেষণ,সর্বনাম,,,
অঘোরপন্থি,বিশেষণ,সর্বনাম,,,
অঘোষ,সর্বনাম,,,,
অঘোষবর্ণ,বিশেষণ,,,,
অঘোষিত,সর্বনাম,,,,
অঘ্রাণ,সর্বনাম,,,,
অঘ্রাত,সর্বনাম,,,,
অঘ্রান,বিশেষণ,,,,
অঙ্ক,বিশেষ্য,বিশেষণ,,,
অঙ্ককষা,ক্রিয়ামূল,,,,
অঙ্কগত,সর্বনাম,,,,
অঙ্কজ্ঞ,সর্বনাম,,,,
অঙ্কদেশ,বিশেষ্য,বিশেষণ,,,
অঙ্কন,বিশেষণ,,,,
অঙ্কনীয়,সর্বনাম,,,,
অঙ্কপাত,বিশেষণ,,,,
অঙ্কপালি,বিশেষণ,,,,
অঙ্কবাচক,বিশেষ্য,সর্বনাম,,,
অঙ্কবিদ,বিশেষণ,সর্বনাম,,,
অঙ্কবিদ্যা,বিশেষণ,,,,
অঙ্কবেত্তা,বিশেষণ,সর্বনাম,,,
অঙ্কলক্ষ্মী,বিশেষণ,,,,
অঙ্কলগ্ন,সর্বনাম,,,,
অঙ্কশায়ী,সর্বনাম,,,,
অঙ্কশাস্ত্র,বিশেষণ,,,,
অঙ্কশাস্ত্রবিদ,বিশেষণ,সর্বনাম,,,
অঙ্কশাস্ত্রবেত্তা,বিশেষণ,সর্বনাম,,,
অঙ্কস্থ,সর্বনাম,,,,
অঙ্কস্থলী,বিশেষণ,,,,
অঙ্কস্থিত,সর্বনাম,,,,
অঙ্কিত,সর্বনাম,,,,
অঙ্কুট,বিশেষণ,,,,
অঙ্কুর,বিশেষণ,,,,
অঙ্কুরিত,সর্বনাম,,,,
অঙ্কুরোদয়,বিশেষণ,,,,
অঙ্কুরোদ্‌গম,বিশেষণ,,,,
অঙ্কুরোদ্ভব,বিশেষণ,,,,
অঙ্কুশ,বিশেষণ,,,,
অঙ্কোপরি,ক্রিয়া,,,,
অঙ্ক্য,সর্বনাম,,,,
অঙ্ক্য,বিশেষণ,,,,
অঙ্গ,বিশেষ্য,বিশেষণ,,,
অঙ্গগ্রহ,বিশেষণ,,,,
অঙ্গগ্লানি,বিশেষণ,,,,
অঙ্গচালন,বিশেষণ,,,,
অঙ্গচ্ছেদ,বিশেষণ,,,,
অঙ্গচ্ছেদন,বিশেষণ,,,,
অঙ্গজ,বিশেষণ,সর্বনাম,,,
অঙ্গজ্বালা,বিশেষণ,,,,
অঙ্গত্র,বিশেষণ,,,,
অঙ্গত্রাণ,বিশেষণ,,,,
অঙ্গদ,বিশেষণ,,,,
অঙ্গদল,বিশেষণ,,,,
অঙ্গন,বিশেষ্য,বিশেষণ,,,
অঙ্গনা,বিশেষণ,,,,
অঙ্গন্যাস,বিশেষণ,,,,
অঙ্গপ্রত্যঙ্গ,বিশেষণ,,,,
অঙ্গপ্রসাধন,বিশেষণ,,,,
অঙ্গপ্রায়শ্চিত্ত,বিশেষণ,,,,
অঙ্গবঙ্গকলিঙ্গ,বিশেষণ,,,,
অঙ্গবিকার,বিশেষণ,,,,
অঙ্গবিকৃতি,বিশেষণ,,,,
অঙ্গবিক্ষেপ,বিশেষ্য,বিশেষণ,,,
অঙ্গবিন্যাস,বিশেষণ,,,,
অঙ্গবিহীন,সর্বনাম,,,,
অঙ্গবৈকল্য,বিশেষণ,,,,
অঙ্গভঙ্গি,বিশেষ্য,বিশেষণ,,,
অঙ্গভঙ্গিমা,বিশেষণ,,,,
অঙ্গমর্দন,বিশেষ্য,বিশেষণ,,,
অঙ্গরক্ষা,বিশেষণ,,,,
অঙ্গরাখা,বিশেষণ,,,,
অঙ্গরাগ,বিশেষণ,,,,
অঙ্গরাজ্য,বিশেষণ,,,,
অঙ্গসংগঠন,বিশেষণ,,,,
অঙ্গসংস্কার,বিশেষণ,,,,
অঙ্গসংস্থান,বিশেষ্য,বিশেষণ,,,
অঙ্গসজ্জা,বিশেষণ,,,,
অঙ্গসঞ্চালন,বিশেষণ,,,,
অঙ্গসেবা,বিশেষণ,,,,
অঙ্গসৌষ্ঠব,বিশেষণ,,,,
অঙ্গহানি,বিশেষণ,,,,
অঙ্গহীন,সর্বনাম,,,,
অঙ্গাঙ্গি,বিশেষণ,সর্বনাম,,,
অঙ্গাঙ্গিভাব,বিশেষণ,,,,
অঙ্গাঙ্গিসম্বন্ধ,বিশেষণ,,,,
অঙ্গাবরণ,বিশেষণ,,,,
অঙ্গার,বিশেষ্য,বিশেষণ,,,
